category,name,variant,adj-1,adj-2,adj-3,description,image_url,feelings-1-name,feelings-1-percent,feelings-2-name,feelings-2-percent,feelings-3-name,feelings-3-percent,feelings-4-name,feelings-4-percent,feelings-5-name,feelings-5-percent,helps-with-1-name,helps-with-1-percent,helps-with-2-name,helps-with-2-percent,helps-with-3-name,helps-with-3-percent,helps-with-4-name,helps-with-4-percent,helps-with-5-name,helps-with-5-percent,negatives-1-name,negatives-1-percent,negatives-2-name,negatives-2-percent,negatives-3-name,negatives-3-percent,negatives-4-name,negatives-4-percent,negatives-5-name,negatives-5-percent
Hybrid,Double Dream,Focused,Herbal,Pine,Peppery,"The sativa-dominant hybrid Double Dream puts a unique spin on the famed Blue Dream by crossing it with Dream Star. With a complex flavor profile that synchronizes sweet floral notes with berries and spice, Double Dream is a soothing and mentally invigorating strain that still allows clear-headed functionality. Its dreamy, euphoric buzz is anchored by a deep, physical relaxation that mutes pain, anxiety, stress, and inflammation. Patients also turn to this uplifting strain for daytime release from PTSD, headaches, and nausea.",null,Relaxed,62%,Happy,57%,Uplifted,55%,Euphoric,52%,Focused,40%,Stress,32%,Depression,31%,Pain,30%,Anxiety,27%,Fatigue,15%,Dry mouth,27%,Dry eyes,11%,Anxious,5%,Dizzy,4%,Paranoid,2%
Hybrid,Fruit Loops,Hungry,Herbal,Citrus,Peppery,"Fruit Loops is an indica-dominant hybrid that smells as good as it sounds, Tucan sold separately. This luscious strain reeks of its recessive Grapefruit and Blueberry genetics and takes White Widow’s moderate body effects further with every puff. This high potency hybrid lingers and is slightly stimulating, but overall, mellow. Fruit Loops is a must-have for those seeking heady conversations and shrugging off daily stressors.",null,Relaxed,77%,Happy,61%,Uplifted,49%,Euphoric,42%,Hungry,33%,Stress,28%,Anxiety,22%,Depression,19%,Fatigue,15%,Migraines,15%,Dry mouth,20%,Dry eyes,9%,Anxious,6%,Dizzy,1%,Headache,1%
Hybrid,Harle-Tsu,Relaxed,Herbal,Fruity,Pine,"Harle-Tsu, bred by the Southern Humboldt Seed Collective, is a high-CBD hybrid cross between Harlequin and Sour Tsunami. With its high CBD content and virtually non-existent THC content, Harle-Tsu may bring relief to pain and inflammation without euphoria or intoxication. Harle-Tsu seeds have a 75% chance of expressing its high-CBD characteristics, and indoor plants will finish flowering in 8 weeks. ",null,Relaxed,68%,Happy,43%,Uplifted,39%,Focused,31%,Euphoric,19%,Pain,44%,Stress,37%,Anxiety,35%,Inflammation,28%,Depression,25%,Dry mouth,12%,Dry eyes,5%,Dizzy,3%,Headache,3%,Anxious,0%
Hybrid,Golden Lemon,Tingly,Fruity,Herbal,Peppery,"Golden Lemon by DNA Genetics is citrusy strain with a potent punch. This 60/40 indica-dominant hybrid is a cross between Kosher Kush and Lemon Skunk, and emits a distinctly pungent herbal, citrus aroma that speaks to its parentage. The effects immediately hit the consumer between the eyes, leaving bright, sizzling euphoria in the mind. Golden Lemon melts over the body and shows its sedating side with heavy consumption.",null,Relaxed,75%,Happy,60%,Euphoric,58%,Uplifted,45%,Creative,26%,Anxiety,28%,Depression,26%,Stress,26%,Insomnia,17%,Pain,17%,Dry mouth,28%,Dry eyes,15%,Anxious,6%,Dizzy,5%,Headache,2%
Hybrid,Blueberry Haze,Euphoric,Herbal,Pine,Peppery,"A hybrid cross of Blueberry and Haze, this strain provides a sweet flavor and pleasant, euphoric high.  Pace yourself with this one—overdoing it can send you to dreamland. ",null,Euphoric,60%,Happy,58%,Uplifted,47%,Relaxed,38%,Energetic,28%,Stress,28%,Anxiety,27%,Pain,20%,Depression,20%,Insomnia,15%,Dry mouth,34%,Dry eyes,18%,Paranoid,11%,Dizzy,7%,Anxious,5%
Hybrid,Space Candy,Happy,Citrus,Peppery,Herbal,"Space Candy originally comes from Heroes of the Farm, who bred this hybrid strain by crossing Cherry Space Queen and Cotton Candy. The genetic combination is as decadent as it sounds, as Space Candy inherits a unique flavor profile of candied apples and sweet cherry, counterbalanced by more tame earthy notes. Its effects may take some time to taper in, but once they do, expect to experience the mind-body balance of invigorating euphoria and deep physical relaxation.",null,Happy,70%,Relaxed,58%,Euphoric,48%,Uplifted,48%,Creative,37%,Stress,32%,Depression,24%,Anxiety,20%,Pain,17%,Fatigue,14%,Dry mouth,11%,Anxious,8%,Dry eyes,4%,Dizzy,3%,Paranoid,1%
Hybrid,Snoop's Dream,Giggly,Herbal,Pine,Peppery,"Snoop Dogg is a hip-hop superstar who has quite a bit of fame in the cannabis community. Given his status, Snoop’s Dream is a strain that has a big name to live up to and this indica-dominant hybrid does not disappoint. Snoop’s Dream is a mix of Blue Dream and Master Kush, which are purportedly two of the rapper’s favorites. Looks-wise, these plants and flowers take after their Blue Dream parent with medium-sized dense buds covered in orange hairs. The taste is where the kush side of this strain shows itself. Sweet blueberry flavors are there with a pine aftertaste that takes over. This potent strain has strong effects that may make doing any focused task difficult. Head effects can also be strong, making this a choice that beginners might want to work up to. ",null,Relaxed,76%,Happy,63%,Euphoric,57%,Uplifted,48%,Creative,30%,Stress,38%,Depression,34%,Anxiety,30%,Pain,28%,Insomnia,22%,Dry mouth,28%,Dry eyes,15%,Paranoid,4%,Anxious,3%,Dizzy,3%
Hybrid,Blueberry Diesel,Euphoric,Peppery,Citrus,Hoppy,"Blueberry Diesel is a cross of two favorite strains, Blueberry and Sour Diesel. It is probably best known for its strong blueberry smell with hints of fuel from its Diesel lineage. Blueberry flavors overwhelm its sticky flowers, which should have plenty of trichomes and long orange hairs. Effects tend to be happy and relaxing but not too overwhelming, making this a popular choice for many kinds of consumers.",null,Happy,60%,Euphoric,55%,Relaxed,52%,Uplifted,46%,Energetic,28%,Stress,35%,Depression,28%,Pain,28%,Anxiety,28%,Nausea,15%,Dry mouth,22%,Dry eyes,16%,Dizzy,6%,Paranoid,3%,Headache,3%
Hybrid,Royal Kush,Sleepy,Herbal,Pine,Peppery,"Royal Kush by G13 Labs is a king among hybrids, delivering powerful trance-like effects with an earthy, skunky aroma. This balanced hybrid descends from the renowned line of Afghani and Skunk #1, two strains that have gained legendary status among cannabis breeders. Royal Kush’s happy, euphoric relaxation branches out in full-body effects that later ease into deep restfulness conducive for sleep. Patients treating stress, pain, and nausea can benefit from Royal Kush’s potent relief, but less seasoned consumers should take caution with this hard-hitter. This strain has a unique coverage of white pistil hairs, and growers are recommended an 8 to 13 week flowering time for their indoor Royal Kush plants.",null,Relaxed,65%,Happy,51%,Euphoric,50%,Sleepy,42%,Hungry,27%,Anxiety,31%,Stress,28%,Pain,24%,Insomnia,21%,Depression,20%,Dry mouth,25%,Dry eyes,21%,Dizzy,6%,Paranoid,6%,Anxious,4%
Hybrid,Cherry AK-47,Tingly,Herbal,Peppery,Pine,"Cherry AK-47 is a rare cherry-scented phenotype of AK-47. With its reddish-purple coloration and berry aroma, it's no wonder how Cherry AK-47 got its name. This strain's flavors are described as smooth cherry with a creamy sandalwood aftertaste. Cherry AK-47 creeps up from cerebral stimulation to complete body relaxation, providing a balance of effects. ",null,Happy,58%,Euphoric,56%,Relaxed,49%,Uplifted,46%,Energetic,31%,Stress,37%,Pain,29%,Anxiety,25%,Depression,23%,Insomnia,16%,Dry mouth,27%,Dry eyes,13%,Paranoid,10%,Dizzy,6%,Anxious,6%
Hybrid,Chiesel,Focused,Peppery,Citrus,Herbal,"Big Buddha Cheese and NYC Diesel come together to form the Chiesel cannabis variety. Strong smell is to be expected considering its lineage, and Chiesel provides a euphoric and functional stone. Chiesel has been known to produce a very high yield under optimum conditions.",null,Happy,63%,Euphoric,57%,Uplifted,56%,Relaxed,49%,Creative,42%,Stress,41%,Pain,29%,Depression,28%,Anxiety,24%,Headaches,13%,Dry mouth,32%,Dry eyes,20%,Paranoid,5%,Dizzy,2%,Anxious,2%
Hybrid,Citrus Sap,Focused,Herbal,Pine,Peppery,"From Crockett Family Farms and DNA Genetics, Citrus Sap is a hybrid cross between Gorilla Glue #4 and Tangie. Growers can expect high yields, heavy resin production, and a sweet mandarin orange aroma, as well as a high calyx-to-leaf ratio. Its flowering time averages between 65 to 70 days.",null,Happy,64%,Relaxed,59%,Uplifted,55%,Euphoric,52%,Focused,36%,Depression,25%,Stress,25%,Pain,23%,Anxiety,23%,PTSD,18%,Dry mouth,18%,Dry eyes,6%,Anxious,5%,Paranoid,5%,Dizzy,2%
Hybrid,Grape God,Euphoric,Herbal,Pine,Peppery,"Grape God is an indica-dominant hybrid that combines God Bud and Grapefruit genetics. As its name suggests, this strain has a sweet grape aroma with earthy notes that activate on the exhale. Powerful, long-lasting euphoria knocks out stress, leaving your mood elevated and your body relaxed. ",null,Relaxed,66%,Euphoric,56%,Happy,54%,Uplifted,36%,Sleepy,27%,Stress,41%,Pain,34%,Anxiety,34%,Depression,29%,Insomnia,24%,Dry mouth,29%,Dry eyes,14%,Dizzy,7%,Headache,4%,Paranoid,3%
Hybrid,Sour Patch Kiss,Focused,Peppery,Citrus,Hoppy,"Sour Patch Kiss by Elev8 Seeds was designed as a heavy-yielding trichome producer. This was achieved by crossing Kimbo Kush’s sweet, doughy aroma with Sour Kush’s pungent odor and generous production. Sour Patch Kiss stands as a 60/40 sativa-dominant hybrid but represents its Kush lineage in effects. Offering a heady rush at the onset due to its high-THC percentage, Sour Patch Kiss offers a melting euphoria that settles in the limbs as low-level sedation, curbing stress while honing focus. ",null,Uplifted,83%,Focused,76%,Relaxed,70%,Creative,60%,Happy,60%,Anxiety,33%,Depression,30%,Stress,30%,ADD/ADHD,26%,Pain,20%,Dry mouth,40%,Dry eyes,20%,Dizzy,13%,Anxious,6%,Headache,6%
Hybrid,Huckleberry,Hungry,Herbal,Pine,Peppery,"The origins and genetics of Huckleberry are under debate, but there is no disputing the strain’s unmistakable berry aroma. The flower is compact, light green in color, and generally covered in orange hairs. Huckleberry plants have a flowering time of 8-9 weeks and produce average yields. They might be a bit tricky for the novice grower. The effects of this strain are on the milder side and largely reported as relaxing, cutting through stress without the cloudiness. Undoubtedly, this strain is best known for its intense fruity smell and taste, similar to its relative Blueberry.",null,Happy,54%,Relaxed,53%,Euphoric,50%,Uplifted,41%,Creative,29%,Stress,47%,Pain,40%,Anxiety,33%,Depression,27%,Insomnia,17%,Dry mouth,34%,Dry eyes,23%,Dizzy,9%,Headache,6%,Paranoid,6%
Hybrid,Golden Ticket,Uplifted,Fruity,Herbal,Pine,"Golden Ticket from Archive Seeds Bank is a 50/50 hybrid strain that gives you special access to euphoria’s top floor. Combining genetics from Golden Goat and Face Off OG, Golden Ticket balances full-body relaxation with invigorating cerebral qualities. Its aroma is an enticing mix of tangy lemon, sweet lime, and sour skunk. Keep in mind, Golden Ticket may also refer to a phenotypic variation of Chernobyl, a hybrid from TGA Seeds.",null,Uplifted,59%,Euphoric,58%,Happy,56%,Relaxed,47%,Creative,37%,Stress,33%,Depression,30%,Anxiety,26%,PTSD,15%,Fatigue,14%,Dry mouth,25%,Dry eyes,7%,Anxious,6%,Dizzy,3%,Headache,1%
Hybrid,Bruce Banner #3,Euphoric,Peppery,Herbal,Citrus,"Bruce Banner (probably better-known as the alter ego of comic book superhero The Incredible Hulk) is one of three phenotypes of the Bruce Banner strain that has proven to be the popular one. Effects come on quickly to provide an immediate burst of euphoria before easing into relaxation that may be good for creative pursuits. Dark Horse Genetics bred this strain from OG Kush and Strawberry Diesel, and its heritage can be found in its diesel aroma with sweet undertones. Its plants flower in 8 to 10 weeks.",null,Happy,62%,Euphoric,60%,Uplifted,51%,Relaxed,49%,Creative,42%,Stress,36%,Depression,35%,Anxiety,23%,Pain,20%,Fatigue,14%,Dry mouth,20%,Dry eyes,10%,Dizzy,4%,Paranoid,4%,Anxious,3%
Hybrid,Grape Kush,Euphoric,Herbal,Pine,Peppery,"DJ Short's Grape Kush is a productive marijuana hybrid strain that has sharp and fruity aromas. The effects are long-lasting and powerful, inducing euphoric head effects and a relaxed body.",null,Relaxed,60%,Euphoric,56%,Happy,51%,Sleepy,32%,Uplifted,30%,Stress,41%,Anxiety,28%,Depression,25%,Pain,25%,Insomnia,22%,Dry mouth,30%,Dry eyes,19%,Headache,10%,Paranoid,6%,Dizzy,5%
Hybrid,Tangerine,Talkative,Herbal,Pine,Peppery,"Tangerine is a sativa-dominant hybrid, a 4th generation daughter of Ch9 Aroma. The fruity tangerine aroma is accompanied with notes of mango and pineapple. Indoor or outdoor grows can expect flowers between 7 and 8 weeks.",null,Happy,67%,Uplifted,54%,Relaxed,53%,Euphoric,43%,Energetic,40%,Stress,24%,Anxiety,19%,Depression,18%,Pain,17%,Fatigue,11%,Dry mouth,23%,Dry eyes,7%,Paranoid,7%,Anxious,6%,Headache,3%
Hybrid,Blue Haze,Uplifted,Herbal,Pine,Peppery,"Daughter of a Blueberry indica and the original Haze, this slightly sativa-dominant hybrid is a versatile strain. It has a pleasing taste and scent, and its furry dense buds produce full-bodied effects. Blue Haze is a great candidate for the regular consumer’s arsenal as it is appropriate for a broad spectrum of activities and provides the optimal balance between cerebral and physical effects.",null,Happy,65%,Uplifted,58%,Relaxed,54%,Euphoric,49%,Creative,37%,Stress,43%,Depression,26%,Pain,26%,Anxiety,26%,Headaches,15%,Dry mouth,25%,Dry eyes,18%,Paranoid,6%,Dizzy,6%,Anxious,4%
Hybrid,Pie Face,Giggly,Peppery,Citrus,Hoppy,"Pie Face OG is what you get when you cross Cherry Pie with Face Off OG, a creation from Archive Seed Bank. This 60/40 indica-dominant strain carries a sweet cherry and earthy hash flavor, taking after both sides of the family. Though potently euphoric, Pie Face OG’s effects leave enough mental clarity for you to stay functional and engaged throughout the day’s tasks. This hybrid is ideal for social afternoons, unwinding after a stressful day, or kick-starting the appetite.",null,Relaxed,54%,Euphoric,52%,Happy,52%,Uplifted,43%,Giggly,35%,Depression,35%,Stress,33%,Anxiety,25%,Pain,23%,PTSD,19%,Dry mouth,21%,Dizzy,7%,Dry eyes,7%,Anxious,1%,Headache,1%
Hybrid,Dr. Who,Relaxed,Herbal,Pine,Peppery,"Navigate the planes of time and space with Dr. Who, a potent indica hybrid originally from Homegrown Natural Wonders who wittily combined parent strains Mad Scientist and Timewreck. This 60% indica strain can deliver swift relief to pain, stress, appetite loss, multiple sclerosis, ADHD, mood disorders, and nausea without lethargy or sedation, making Dr. Who a good choice for any time of the day. Its effects are precluded by a sweet and sour aroma of pineapple and grape. Dr. Who flowers in 56 to 63 days indoors, but also grows well in outdoor gardens.",null,Relaxed,67%,Happy,54%,Euphoric,46%,Uplifted,44%,Creative,29%,Stress,35%,Pain,32%,Anxiety,25%,Depression,24%,Headaches,13%,Dry mouth,18%,Dry eyes,8%,Dizzy,3%,Headache,2%,Anxious,2%
Hybrid,Scott's OG,Relaxed,Herbal,Citrus,Peppery,"Scott’s OG is an indica-dominant hybrid strain bred by Rare Dankness Seeds, who crossed Triangle Kush with their Rare Dankness #1 to create this prominent OG variety. Designed with the veteran in mind, Scott’s OG has potently euphoric effects that a novice or occasional consumer might find jarring. A thick blanket of crystal trichomes covers its buds like a fur coat, which should serve as a warning of this strain’s intense effects. True to its OG heritage, Scott’s OG gives off an earthy, sour aroma that is sweetened by citrusy lemon flavors.",null,Relaxed,76%,Happy,58%,Euphoric,54%,Uplifted,35%,Hungry,28%,Pain,38%,Stress,36%,Depression,31%,Anxiety,28%,Insomnia,21%,Dry mouth,16%,Dry eyes,14%,Dizzy,3%,Headache,3%,Anxious,2%
Hybrid,Chocolate Hashberry,Relaxed,Herbal,Peppery,Citrus,"Chocolate Hashberry is an aromatic strain with quality effects and beautiful foliage. With a smell indicative of its name, Chocolate Hashberry reeks of chocolate, hashy spice, and sweet berries. This delicious scent comes from combining two fantastic Kush cuts, Chocolate Kush and Blackberry Kush. On top of its excellent flavor and aroma, Chocolate Hashberry’s Kush lineage offers a delightful mid-level sedation and a relaxed mental state that helps curb anxiety and minor pain while enhancing mood and focus. ",null,Relaxed,70%,Happy,57%,Euphoric,44%,Uplifted,41%,Creative,28%,Stress,33%,Pain,32%,Anxiety,23%,Depression,19%,Lack of appetite,17%,Dry eyes,16%,Dry mouth,16%,Paranoid,8%,Anxious,7%,Dizzy,4%
Hybrid,Blue Frost,Tingly,Herbal,Pine,Peppery,Blue Frost is a hybrid that balances the genetics of Blue Monster and Jack Frost to create a 60/40 indica-dominant cross. Breeder Goldenseed has developed this strain to produce dense buds that show a range of deep violet hues and produces a pungent mixture of aromas. The flavor is an interesting combination of sweet fruity notes with a sharp cheese-like undertone. This hybrid is sure to lift your mood and replace any stress you may have with smile on your face.,null,Relaxed,72%,Happy,63%,Euphoric,59%,Uplifted,56%,Tingly,27%,Depression,36%,Stress,35%,Pain,34%,Anxiety,25%,Fatigue,19%,Dry mouth,32%,Dry eyes,11%,Paranoid,4%,Anxious,3%,Dizzy,3%
Hybrid,Sour Grape,Talkative,Herbal,Pine,Peppery,"Get ready to pucker up, because this strain truly tastes like sour grapes. A pungent cross between Sour Diesel and Granddaddy Purple, Sour Grape has a very sour, fuel-like scent with fruity aftertones. Introspective and relaxing, this strain is great for winding down with a cup of tea or a low-key evening with friends. Sour Grape walks the fine line between energizing and calming, relaxing the muscles while avoiding strong sedative effects. This strain works well for consumers suffering from stress and muscle tension. It’s different from the craft strain “Sour Grapes,” so remember to ask your budtender which one they carry.",null,Happy,66%,Relaxed,65%,Uplifted,54%,Euphoric,52%,Creative,34%,Stress,52%,Pain,43%,Anxiety,38%,Depression,37%,Insomnia,23%,Dry mouth,32%,Dry eyes,20%,Paranoid,5%,Anxious,2%,Dizzy,2%
Hybrid,Pineapple Skunk,Relaxed,Herbal,Peppery,Citrus,"Pineapple Skunk by Humbolt Seeds is a hybrid cross between Pineapple, Skunk #1, and Cheese. This fragrant plant offers a sweet, pineapple aroma with strong, physical effects. Known for its couch lock potential, Pineapple Skunk is optimal for relieving stress, insomnia, and pain and is best experienced during inactive hours. Indoor or outdoor grows are viable options for beginning and veteran growers alike, with higher yields indoors flowering around 8 weeks.",null,Relaxed,70%,Happy,55%,Euphoric,53%,Uplifted,52%,Creative,26%,Stress,43%,Pain,41%,Anxiety,31%,Depression,23%,Lack of appetite,18%,Dry mouth,27%,Dizzy,9%,Dry eyes,9%,Anxious,3%,Headache,1%
Hybrid,Kosher Tangie,Euphoric,Herbal,Peppery,Pine,"Kosher Tangie, a 60/40 indica-dominant hybrid, combines two award-winning strains from DNA Genetics. Taking the musky pine aroma of Kosher Kush and crossing it with the sweet tangerine notes of Tangie, Kosher Tangie has complex palate of skunky citrus flavors. These genetics provide balanced effects that calm the body and lift your mood.",null,Happy,56%,Euphoric,52%,Relaxed,50%,Uplifted,45%,Creative,37%,Stress,30%,Depression,26%,Pain,24%,Anxiety,24%,Insomnia,13%,Dry mouth,13%,Dry eyes,4%,Dizzy,2%,Headache,1%,Paranoid,1%
Hybrid,White Gorilla,Aroused,Peppery,Citrus,Herbal,"White Gorilla combines the resinous production of Gorilla Glue #4 with the aromatic bouquet and stress relief of White Fire Alien OG. The outstanding pair sits nearly on the hybrid line, making a 55/45 indica-dominant cross that soothes as it uplifts. This generous crop tends to finish flowering in about 8 to 9 weeks.      ",null,Relaxed,73%,Euphoric,63%,Happy,60%,Uplifted,47%,Sleepy,36%,Stress,39%,Pain,31%,Anxiety,26%,Depression,23%,Insomnia,23%,Dry eyes,26%,Dry mouth,23%,Dizzy,10%,Headache,7%,Paranoid,7%
Hybrid,Honey Bananas,Giggly,Herbal,Citrus,Peppery,Honey Bananas from Elemental Seeds is a heavy-handed hybrid strain bred from Strawberry Banana and Honey Boo Boo. This cannabis strain earns its name with a resinous coat as sticky as honey and an unmistakable banana aroma. She tends to provide weighty full-body effects coupled with an invigorating buzz of cerebral euphoria.,null,Happy,65%,Relaxed,59%,Euphoric,48%,Uplifted,48%,Giggly,33%,Depression,34%,Stress,33%,Pain,26%,Anxiety,22%,Fatigue,14%,Dry mouth,18%,Dry eyes,10%,Anxious,4%,Dizzy,2%,Paranoid,2%
Hybrid,SinMint Cookies,Tingly,Peppery,Hoppy,Citrus,SinMint Cookies is Sin City Seeds’ signature hybrid cross between Girl Scout Cookies and Blue Power. SinMint Cookies provides powerfully euphoric effects that let your mind float blissfully away from the day’s stresses. Its aroma is a subtle mix of earthy sweetness with a trace of sharp mint. ,null,Relaxed,75%,Euphoric,62%,Happy,60%,Uplifted,37%,Tingly,34%,Stress,42%,Pain,37%,Depression,29%,Insomnia,26%,Anxiety,26%,Dry mouth,27%,Dry eyes,26%,Dizzy,8%,Paranoid,8%,Headache,6%
Hybrid,Super Blue Dream,Talkative,Herbal,Pine,Peppery,"Super Silver Haze was crossed with Blue Dream to create this fun and potent hybrid. Super Blue Dream is fast-acting and known for creating head-heavy effects. Taking after its sativa heritage, this strain is energizing and great for daytime use. While Super Blue Dream is powerful, it still allows you to focus and get things done. Similar to its Blue Dream parent, Super Blue Dream features a sour blueberry aroma. Due to this strain’s head-heavy effects, it may not be a good choice for consumers who suffer from headaches. For those who are afflicted with stress or anxiety, however, Super Blue Dream may be a good strain to try.",null,Happy,58%,Euphoric,51%,Uplifted,50%,Relaxed,47%,Creative,37%,Stress,40%,Depression,30%,Anxiety,26%,Pain,21%,Fatigue,13%,Dry mouth,29%,Dry eyes,19%,Dizzy,8%,Paranoid,7%,Headache,5%
Hybrid,Critical Jack,Focused,Fruity,Peppery,Pine,"Critical Jack, a hybrid cross between Critical Plus and Jack Herer, delivers functional cerebral effects with a flavorful blend of lemon, pine, and floral aromas. Its effects are light on the body and stimulating to the mind, allowing one to fixate their attention strongly on whatever task is at hand. Uplifting qualities make Critical Jack a popular daytime remedy for depression, appetite loss, and headaches. Critical Jack’s harvest falls between late September and early October outdoors, while indoor gardens will finish around day 60 of flowering.",null,Happy,60%,Uplifted,59%,Focused,53%,Relaxed,51%,Energetic,48%,Stress,28%,Depression,27%,Fatigue,18%,Lack of appetite,14%,Anxiety,11%,Dry mouth,18%,Dry eyes,12%,Anxious,4%,Dizzy,3%,Headache,3%
Hybrid,Blue OG,Tingly,Citrus,Peppery,Herbal,"Blue OG from G13 Labs is a flavorful hybrid following the lineage of Blueberry F3, Blue Moonshine, and OG Kush. These dark, cone-shaped buds characteristic of OG genes emanate notes of berry and citrus, and leave its consumer feeling euphoric and relaxed. Though its effects are cerebrally targeted, Blue OG is known to also tackle pain, relax muscles, and relieve nausea. Growers can expect an eight week flowering period with ideal conditions outdoors.",null,Relaxed,61%,Happy,57%,Uplifted,42%,Euphoric,41%,Focused,29%,Stress,39%,Pain,34%,Depression,32%,Anxiety,30%,Insomnia,21%,Dry mouth,25%,Dry eyes,14%,Dizzy,6%,Paranoid,4%,Anxious,3%
Hybrid,Hellfire OG,Euphoric,Herbal,Pine,Peppery,"Hellfire OG is a California hybrid strain that crosses Rascal’s OG Kush with SFV OG Kush. Another robust and powerfully euphoric addition to the OG family tree, Hellfire OG is the perfect THC powerhouse for the cannabis veteran or the patient needing potent relief. In a show of its genetic line, Hellfire OG carries that signature OG smell of lemon diesel and earthy spice.",null,Euphoric,64%,Relaxed,56%,Happy,54%,Uplifted,36%,Energetic,32%,Stress,40%,Pain,34%,Depression,22%,Insomnia,22%,Anxiety,20%,Dry mouth,20%,Dizzy,6%,Dry eyes,6%,Anxious,4%,Paranoid,2%
Hybrid,SnowLAnd,Aroused,Fruity,Minty,Pine,"A limited edition release from DNA Genetics, SnowLAnd is a cross of Snowcap and LA Confidential created in an attempt to tame the huge size of Snowcap while still producing large yields of potent, highly-resinous flowers. Most phenotypes are compact indica-like plants with extremely dense buds and flavors ranging from fruit to diesel to sandalwood. Reports indicate that SnowLAnd is very strong with a long lasting, balanced high.",null,Relaxed,67%,Happy,55%,Euphoric,50%,Uplifted,42%,Creative,35%,Stress,37%,Anxiety,35%,Pain,30%,PTSD,30%,Depression,25%,Dry mouth,25%,Dry eyes,10%,Anxious,2%,Dizzy,2%,Headache,2%
Hybrid,Apollo 13,Aroused,Herbal,Peppery,Pine,"Apollo 13 consistently receives quite a bit of praise that has come to be expected with strains created by breeders Brothers Grimm. A cross between two of their other successful strains, P75 and Genius (a Jack Herer phenotype), this strain has a decorated lineage. Apollo 13 has the distinction of being especially rare as it is said that only 500 seeds came from the original stock and the few cuttings are the stuff of legend. This plant is less finicky than most and is often recommended for new grower. It also flowers very quickly at 7-8 weeks, producing large sticky buds. Apollo 13’s aroma is unique and very pungent. Its scent has been described as peppery and earthy with a punch of both sour fruit and citrus, while the taste takes on the herbal notes of tea with a skunky aftertaste. As its name suggests, this strain will have your head in the clouds as its effects are cerebral and energizing. While the more popular version of this hybrid is the sativa-dominant plant, be aware that an indica-dominant version is also out there.",null,Uplifted,57%,Euphoric,51%,Happy,47%,Energetic,41%,Creative,32%,Stress,41%,Anxiety,35%,Depression,31%,Fatigue,20%,Pain,19%,Dry mouth,24%,Dry eyes,15%,Paranoid,10%,Dizzy,9%,Headache,7%
Hybrid,Orange Haze,Happy,Citrus,Peppery,Herbal,"The sativa-dominant hybrid Orange Haze by Green Devil Genetics combines a flavorful Orange Bud with the classic Haze. From Orange Bud, it inherits a sweet citrus flavor while Haze provides this hybrid with all of our favorite sativa effects: energy, focus, euphoria, and creativity. Orange Haze’s dense, sticky buds are threaded with fiery copper hairs, giving this strain an unmistakable appearance akin to its Orange Bud parent. Green Devil Genetics recommends a 64-day flowering time indoors, or a mid-October harvest for outdoor gardens.",null,Happy,75%,Uplifted,59%,Euphoric,51%,Energetic,47%,Relaxed,42%,Stress,25%,Anxiety,23%,Depression,17%,ADD/ADHD,13%,Lack of appetite,12%,Dry mouth,35%,Dry eyes,18%,Paranoid,12%,Dizzy,10%,Anxious,7%
Hybrid,Cheese Quake,Tingly,Peppery,Hoppy,Citrus,"Cheese Quake by Subcool's The Dank is a cross between Cheese and Querkle. A hint of grape is detectable, but its aroma is led by the funky sour aroma commonly associated with Cheese crosses. Expect to feel tingy invigoration followed by uplifting body sensations to help you feel relaxed and carefree.",null,Happy,64%,Relaxed,63%,Euphoric,53%,Uplifted,49%,Creative,28%,Stress,44%,Pain,38%,Anxiety,36%,Depression,32%,Insomnia,25%,Dry mouth,28%,Dry eyes,17%,Headache,6%,Dizzy,4%,Paranoid,4%
Hybrid,Permafrost,Focused,Peppery,Herbal,Pine,"Permafrost, bred by Rogue Buds, is a sativa-dominant hybrid named for its frosty coat of crystal trichomes and fresh pine aroma. While some believe Permafrost to be the love child of Trainwreck and White Widow, others claim it comes from Kali Mist and Trinity Snow. Permafrost’s relaxing effects are balanced between mind and body. Larger doses demonstrate the strain’s potency: as sensory detail peaks, attention becomes transfixed, and a full-body calm takes over. For this reason, Permafrost may help patients treating ADD/ADHD and anxiety symptoms, and others have reported its success in treating arthritis, asthma, multiple sclerosis, and gastrointestinal disorders. ",null,Happy,55%,Relaxed,51%,Euphoric,48%,Uplifted,46%,Creative,39%,Stress,39%,Anxiety,38%,Pain,27%,Depression,26%,Nausea,15%,Dry mouth,31%,Dry eyes,17%,Dizzy,7%,Paranoid,5%,Headache,4%
Hybrid,Mango Tango,Aroused,Herbal,Peppery,Citrus,"Mango Tango is a hybrid cannabis strain by Elemental Seeds whose crushing effects dance with a pungent, fruity flavor profile. Its True OG parent passes on heavily relaxing effects typical of Kush varieties while its loud citrus and peach flavors come from Tangie and Peaches genetics. A subtle pine flavor can be detected on the exhale, creating a complex taste that helped this strain win 1st place in the 2015 SoCal Cannabis Cup.  ",null,Happy,57%,Euphoric,50%,Relaxed,48%,Uplifted,39%,Giggly,31%,Stress,37%,Depression,28%,Anxiety,28%,Pain,25%,Fatigue,20%,Dry mouth,25%,Dry eyes,17%,Paranoid,14%,Anxious,6%,Dizzy,6%
